pv_pr,v_wind,power_wt,power_solar,e_ro_hourly,datetime,month,tank_level,water_produced,water_consumed,plants_operating
0,10.0,5750.0,0,2400.0,2023-06-27 03:00:00,6,645005.6451612901,1600.0,1787.5,2
0,11.1,7510.145884031531,0,2400.0,2023-06-27 04:00:00,6,645618.1451612901,2400.0,1787.5,3
2,11.0,7360.0,10000,2400.0,2023-06-27 05:00:00,6,646230.6451612901,2400.0,1787.5,3
83,11.7,8323.837414043393,415000,2400.0,2023-06-27 06:00:00,6,646843.1451612901,2400.0,1787.5,3
218,11.0,7360.0,1090000,2400.0,2023-06-27 07:00:00,6,647455.6451612901,2400.0,1787.5,3
365,9.8,5426.641231083897,1825000,2400.0,2023-06-27 08:00:00,6,648068.1451612901,2400.0,1787.5,3
488,10.7,6891.655302281366,2440000,2400.0,2023-06-27 09:00:00,6,648680.6451612901,2400.0,1787.5,3
570,10.4,6405.519171907559,2850000,2400.0,2023-06-27 10:00:00,6,649293.1451612901,2400.0,1787.5,3
617,9.8,5426.641231083897,3085000,2400.0,2023-06-27 11:00:00,6,649905.6451612901,2400.0,1787.5,3
627,7.5,2430.6332789275193,3135000,2400.0,2023-06-27 12:00:00,6,650518.1451612901,2400.0,1787.5,3
605,6.1,1266.4033407874956,3025000,2400.0,2023-06-27 13:00:00,6,651130.6451612901,2400.0,1787.5,3
549,5.4,853.0941133731881,2745000,2400.0,2023-06-27 14:00:00,6,651743.1451612901,2400.0,1787.5,3
413,3.9,238.68527118034575,2065000,2400.0,2023-06-27 15:00:00,6,652355.6451612901,2400.0,1787.5,3
295,4.8,571.5047337034483,1475000,2400.0,2023-06-27 16:00:00,6,652968.1451612901,2400.0,1787.5,3
183,5.5,905.5076920112202,915000,2400.0,2023-06-27 17:00:00,6,653580.6451612901,2400.0,1787.5,3
62,7.8,2734.210906849017,310000,2400.0,2023-06-27 18:00:00,6,654193.1451612901,2400.0,1787.5,3
2,8.0,2950.0,10000,2400.0,2023-06-27 19:00:00,6,654805.6451612901,2400.0,1787.5,3
0,8.0,2950.0,0,2400.0,2023-06-27 20:00:00,6,653818.1451612901,800.0,1787.5,1
0,7.3,2240.2020470056364,0,2400.0,2023-06-27 21:00:00,6,652030.6451612901,0.0,1787.5,0
0,7.9,2840.682186665461,0,2400.0,2023-06-27 22:00:00,6,651043.1451612901,800.0,1787.5,1
0,9.9,5587.677937756038,0,2400.0,2023-06-27 23:00:00,6,650855.6451612901,1600.0,1787.5,2
0,8.5,3541.502127024609,0,2400.0,2023-06-28 00:00:00,6,649868.1451612901,800.0,1787.5,1
0,8.3,3295.8143830072777,0,2400.0,2023-06-28 01:00:00,6,648880.6451612901,800.0,1787.5,1
0,8.6,3668.954844054135,0,2400.0,2023-06-28 02:00:00,6,647893.1451612901,800.0,1787.5,1
0,8.6,3668.954844054135,0,2400.0,2023-06-28 03:00:00,6,646905.6451612901,800.0,1787.5,1
0,9.4,4799.577897064833,0,2400.0,2023-06-28 04:00:00,6,645918.1451612901,800.0,1787.5,1
4,10.3,6241.553933131699,20000,2400.0,2023-06-28 05:00:00,6,646530.6451612901,2400.0,1787.5,3
87,10.1,5913.3585350957965,435000,2400.0,2023-06-28 06:00:00,6,647143.1451612901,2400.0,1787.5,3
220,9.5,4953.358212974046,1100000,2400.0,2023-06-28 07:00:00,6,647755.6451612901,2400.0,1787.5,3
355,9.6,5109.269871845338,1775000,2400.0,2023-06-28 08:00:00,6,648368.1451612901,2400.0,1787.5,3
446,9.9,5587.677937756038,2230000,2400.0,2023-06-28 09:00:00,6,648980.6451612901,2400.0,1787.5,3
539,9.4,4799.577897064833,2695000,2400.0,2023-06-28 10:00:00,6,649593.1451612901,2400.0,1787.5,3
599,8.1,3062.271562563092,2995000,2400.0,2023-06-28 11:00:00,6,650205.6451612901,2400.0,1787.5,3
605,5.1,706.0928626876637,3025000,2400.0,2023-06-28 12:00:00,6,650818.1451612901,2400.0,1787.5,3
582,4.0,270.0,2910000,2400.0,2023-06-28 13:00:00,6,651430.6451612901,2400.0,1787.5,3
533,4.1,302.8052084618487,2665000,2400.0,2023-06-28 14:00:00,6,652043.1451612901,2400.0,1787.5,3
444,3.9,238.68527118034575,2220000,2400.0,2023-06-28 15:00:00,6,652655.6451612901,2400.0,1787.5,3
314,3.3,87.483272585515,1570000,2400.0,2023-06-28 16:00:00,6,653268.1451612901,2400.0,1787.5,3
176,2.4,2.2168647611194507,880000,2400.0,2023-06-28 17:00:00,6,653880.6451612901,2400.0,1787.5,3
63,4.8,571.5047337034483,315000,2400.0,2023-06-28 18:00:00,6,654493.1451612901,2400.0,1787.5,3
2,4.8,571.5047337034483,10000,2400.0,2023-06-28 19:00:00,6,655105.6451612901,2400.0,1787.5,3
0,4.9,615.13801331481,0,2400.0,2023-06-28 20:00:00,6,653318.1451612901,0.0,1787.5,0
0,6.0,1200.0,0,2400.0,2023-06-28 21:00:00,6,651530.6451612901,0.0,1787.5,0
0,6.1,1266.4033407874956,0,2400.0,2023-06-28 22:00:00,6,649743.1451612901,0.0,1787.5,0
0,6.3,1406.9674289701775,0,2400.0,2023-06-28 23:00:00,6,647955.6451612901,0.0,1787.5,0
0,6.2,1335.4254822124449,0,2400.0,2023-06-29 00:00:00,6,646168.1451612901,0.0,1787.5,0
0,6.6,1635.7221481933807,0,2400.0,2023-06-29 01:00:00,6,644380.6451612901,0.0,1787.5,0
0,5.4,853.0941133731881,0,2400.0,2023-06-29 02:00:00,6,642593.1451612901,0.0,1787.5,0
0,5.1,706.0928626876637,0,2400.0,2023-06-29 03:00:00,6,640805.6451612901,0.0,1787.5,0
0,5.8,1075.111464802348,0,2400.0,2023-06-29 04:00:00,6,639018.1451612901,0.0,1787.5,0
9,6.5,1557.2147572653153,45000,2400.0,2023-06-29 05:00:00,6,639630.6451612901,2400.0,1787.5,3
82,7.5,2430.6332789275193,410000,2400.0,2023-06-29 06:00:00,6,640243.1451612901,2400.0,1787.5,3
152,8.2,3177.5357570747265,760000,2400.0,2023-06-29 07:00:00,6,640855.6451612901,2400.0,1787.5,3
237,7.5,2430.6332789275193,1185000,2400.0,2023-06-29 08:00:00,6,641468.1451612901,2400.0,1787.5,3
342,6.7,1716.353363235552,1710000,2400.0,2023-06-29 09:00:00,6,642080.6451612901,2400.0,1787.5,3
490,5.9,1136.272675560415,2450000,2400.0,2023-06-29 10:00:00,6,642693.1451612901,2400.0,1787.5,3
595,4.6,488.0352306531984,2975000,2400.0,2023-06-29 11:00:00,6,643305.6451612901,2400.0,1787.5,3
629,4.4,409.81336075122465,3145000,2400.0,2023-06-29 12:00:00,6,643918.1451612901,2400.0,1787.5,3
610,3.3,87.483272585515,3050000,2400.0,2023-06-29 13:00:00,6,644530.6451612901,2400.0,1787.5,3
548,3.4,107.81244362191399,2740000,2400.0,2023-06-29 14:00:00,6,645143.1451612901,2400.0,1787.5,3
455,2.1,0.0,2275000,2400.0,2023-06-29 15:00:00,6,645755.6451612901,2400.0,1787.5,3
317,1.2,0.06862704777610944,1585000,2400.0,2023-06-29 16:00:00,6,646368.1451612901,2400.0,1787.5,3
171,1.7,0.12760341695870353,855000,2400.0,2023-06-29 17:00:00,6,646980.6451612901,2400.0,1787.5,3
62,6.3,1406.9674289701775,310000,2400.0,2023-06-29 18:00:00,6,647593.1451612901,2400.0,1787.5,3
2,5.6,959.880655288355,10000,2400.0,2023-06-29 19:00:00,6,648205.6451612901,2400.0,1787.5,3
0,5.1,706.0928626876637,0,2400.0,2023-06-29 20:00:00,6,646418.1451612901,0.0,1787.5,0
0,4.6,488.0352306531984,0,2400.0,2023-06-29 21:00:00,6,644630.6451612901,0.0,1787.5,0
0,3.3,87.483272585515,0,2400.0,2023-06-29 22:00:00,6,642843.1451612901,0.0,1787.5,0
0,2.9,28.950901963807155,0,2400.0,2023-06-29 23:00:00,6,641055.6451612901,0.0,1787.5,0
0,5.2,753.5383809720138,0,2400.0,2023-06-30 00:00:00,6,639268.1451612901,0.0,1787.5,0
0,5.4,853.0941133731881,0,2400.0,2023-06-30 01:00:00,6,637480.6451612901,0.0,1787.5,0
0,5.6,959.880655288355,0,2400.0,2023-06-30 02:00:00,6,635693.1451612901,0.0,1787.5,0
0,5.9,1136.272675560415,0,2400.0,2023-06-30 03:00:00,6,633905.6451612901,0.0,1787.5,0
0,6.1,1266.4033407874956,0,2400.0,2023-06-30 04:00:00,6,632118.1451612901,0.0,1787.5,0
1,6.8,1799.0094070871583,5000,2400.0,2023-06-30 05:00:00,6,631930.6451612901,1600.0,1787.5,2
87,6.7,1716.353363235552,435000,2400.0,2023-06-30 06:00:00,6,632543.1451612901,2400.0,1787.5,3
232,6.3,1406.9674289701775,1160000,2400.0,2023-06-30 07:00:00,6,633155.6451612901,2400.0,1787.5,3
383,6.3,1406.9674289701775,1915000,2400.0,2023-06-30 08:00:00,6,633768.1451612901,2400.0,1787.5,3
495,5.8,1075.111464802348,2475000,2400.0,2023-06-30 09:00:00,6,634380.6451612901,2400.0,1787.5,3
567,4.7,529.1278949036625,2835000,2400.0,2023-06-30 10:00:00,6,634993.1451612901,2400.0,1787.5,3
606,4.1,302.8052084618487,3030000,2400.0,2023-06-30 11:00:00,6,635605.6451612901,2400.0,1787.5,3
610,3.2,69.33764342998502,3050000,2400.0,2023-06-30 12:00:00,6,636218.1451612901,2400.0,1787.5,3
586,2.1,0.0,2930000,2400.0,2023-06-30 13:00:00,6,636830.6451612901,2400.0,1787.5,3
531,2.1,0.0,2655000,2400.0,2023-06-30 14:00:00,6,637443.1451612901,2400.0,1787.5,3
436,1.9,0.061120964425597536,2180000,2400.0,2023-06-30 15:00:00,6,638055.6451612901,2400.0,1787.5,3
311,1.1,0.03538582150955647,1555000,2400.0,2023-06-30 16:00:00,6,638668.1451612901,2400.0,1787.5,3
172,1.0,0.0,860000,2400.0,2023-06-30 17:00:00,6,639280.6451612901,2400.0,1787.5,3
60,3.6,154.61842209885054,300000,2400.0,2023-06-30 18:00:00,6,639893.1451612901,2400.0,1787.5,3
2,3.9,238.68527118034575,10000,2400.0,2023-06-30 19:00:00,6,640505.6451612901,2400.0,1787.5,3
0,4.5,448.2544746898037,0,2400.0,2023-06-30 20:00:00,6,638718.1451612901,0.0,1787.5,0
0,3.8,208.94960038385796,0,2400.0,2023-06-30 21:00:00,6,636930.6451612901,0.0,1787.5,0
0,4.7,529.1278949036625,0,2400.0,2023-06-30 22:00:00,6,635143.1451612901,0.0,1787.5,0
0,5.7,1016.3646854651965,0,2400.0,2023-06-30 23:00:00,6,633355.6451612901,0.0,1787.5,0
0,6.3,1406.9674289701775,0,2400.0,2023-07-01 00:00:00,7,631468.5483870965,0.0,1887.0967741935483,0
0,6.6,1635.7221481933807,0,2400.0,2023-07-01 01:00:00,7,629581.4516129029,0.0,1887.0967741935483,0
0,6.5,1557.2147572653153,0,2400.0,2023-07-01 02:00:00,7,627694.3548387093,0.0,1887.0967741935483,0
0,6.4,1480.9301857560242,0,2400.0,2023-07-01 03:00:00,7,625807.2580645158,0.0,1887.0967741935483,0
0,6.1,1266.4033407874956,0,2400.0,2023-07-01 04:00:00,7,623920.1612903222,0.0,1887.0967741935483,0
4,5.3,802.4882371136537,20000,2400.0,2023-07-01 05:00:00,7,624433.0645161286,2400.0,1887.0967741935483,3
88,6.5,1557.2147572653153,440000,2400.0,2023-07-01 06:00:00,7,624945.967741935,2400.0,1887.0967741935483,3
228,5.6,959.880655288355,1140000,2400.0,2023-07-01 07:00:00,7,625458.8709677415,2400.0,1887.0967741935483,3
376,5.3,802.4882371136537,1880000,2400.0,2023-07-01 08:00:00,7,625971.7741935479,2400.0,1887.0967741935483,3
488,5.0,660.0,2440000,2400.0,2023-07-01 09:00:00,7,626484.6774193543,2400.0,1887.0967741935483,3
558,4.0,270.0,2790000,2400.0,2023-07-01 10:00:00,7,626997.5806451607,2400.0,1887.0967741935483,3
602,3.1,53.47630346494097,3010000,2400.0,2023-07-01 11:00:00,7,627510.4838709672,2400.0,1887.0967741935483,3
613,4.5,448.2544746898037,3065000,2400.0,2023-07-01 12:00:00,7,628023.3870967736,2400.0,1887.0967741935483,3
586,2.8,20.13686476111944,2930000,2400.0,2023-07-01 13:00:00,7,628536.29032258,2400.0,1887.0967741935483,3
527,1.6,0.13725409555221893,2635000,2400.0,2023-07-01 14:00:00,7,629049.1935483865,2400.0,1887.0967741935483,3
436,0.8,0.0,2180000,2400.0,2023-07-01 15:00:00,7,629562.0967741929,2400.0,1887.0967741935483,3
308,0.3,0.0,1540000,2400.0,2023-07-01 16:00:00,7,630074.9999999993,2400.0,1887.0967741935483,3
171,0.6,0.0,855000,2400.0,2023-07-01 17:00:00,7,630587.9032258057,2400.0,1887.0967741935483,3
62,2.5,4.597888391936858,310000,2400.0,2023-07-01 18:00:00,7,631100.8064516122,2400.0,1887.0967741935483,3
2,1.5,0.13403720268771377,10000,2400.0,2023-07-01 19:00:00,7,631613.7096774186,2400.0,1887.0967741935483,3
0,1.1,0.03538582150955647,0,2400.0,2023-07-01 20:00:00,7,629726.612903225,0.0,1887.0967741935483,0
0,1.3,0.09757908355665565,0,2400.0,2023-07-01 21:00:00,7,627839.5161290314,0.0,1887.0967741935483,0
0,1.7,0.12760341695870353,0,2400.0,2023-07-01 22:00:00,7,625952.4193548379,0.0,1887.0967741935483,0
0,5.15,729.6370597389655,0,2400.0,2023-07-01 23:00:00,7,624065.3225806443,0.0,1887.0967741935483,0
0,8.6,3668.954844054135,0,2400.0,2023-07-02 00:00:00,7,622978.2258064507,800.0,1887.0967741935483,1
0,8.5,3541.502127024609,0,2400.0,2023-07-02 01:00:00,7,621891.1290322571,800.0,1887.0967741935483,1
0,8.4,3417.129239833114,0,2400.0,2023-07-02 02:00:00,7,620804.0322580636,800.0,1887.0967741935483,1
0,8.0,2950.0,0,2400.0,2023-07-02 03:00:00,7,619716.93548387,800.0,1887.0967741935483,1
0,7.7,2630.461861592596,0,2400.0,2023-07-02 04:00:00,7,618629.8387096764,800.0,1887.0967741935483,1
7,7.8,2734.210906849017,35000,2400.0,2023-07-02 05:00:00,7,619142.7419354828,2400.0,1887.0967741935483,3
95,8.4,3417.129239833114,475000,2400.0,2023-07-02 06:00:00,7,619655.6451612893,2400.0,1887.0967741935483,3
231,8.5,3541.502127024609,1155000,2400.0,2023-07-02 07:00:00,7,620168.5483870957,2400.0,1887.0967741935483,3
372,8.6,3668.954844054135,1860000,2400.0,2023-07-02 08:00:00,7,620681.4516129021,2400.0,1887.0967741935483,3
489,7.4,2334.305143602716,2445000,2400.0,2023-07-02 09:00:00,7,621194.3548387085,2400.0,1887.0967741935483,3
564,5.7,1016.3646854651965,2820000,2400.0,2023-07-02 10:00:00,7,621707.258064515,2400.0,1887.0967741935483,3
601,4.7,529.1278949036625,3005000,2400.0,2023-07-02 11:00:00,7,622220.1612903214,2400.0,1887.0967741935483,3
611,5.7,1016.3646854651965,3055000,2400.0,2023-07-02 12:00:00,7,622733.0645161278,2400.0,1887.0967741935483,3
587,4.4,409.81336075122465,2935000,2400.0,2023-07-02 13:00:00,7,623245.9677419342,2400.0,1887.0967741935483,3
533,3.8,208.94960038385796,2665000,2400.0,2023-07-02 14:00:00,7,623758.8709677407,2400.0,1887.0967741935483,3
439,3.0,40.0,2195000,2400.0,2023-07-02 15:00:00,7,624271.7741935471,2400.0,1887.0967741935483,3
310,2.7,13.307165415721851,1550000,2400.0,2023-07-02 16:00:00,7,624784.6774193535,2400.0,1887.0967741935483,3
171,3.2,69.33764342998502,855000,2400.0,2023-07-02 17:00:00,7,625297.5806451599,2400.0,1887.0967741935483,3
64,5.4,853.0941133731881,320000,2400.0,2023-07-02 18:00:00,7,625810.4838709664,2400.0,1887.0967741935483,3
3,4.7,529.1278949036625,15000,2400.0,2023-07-02 19:00:00,7,626323.3870967728,2400.0,1887.0967741935483,3
0,4.5,448.2544746898037,0,2400.0,2023-07-02 20:00:00,7,624436.2903225792,0.0,1887.0967741935483,0
0,5.5,905.5076920112202,0,2400.0,2023-07-02 21:00:00,7,622549.1935483856,0.0,1887.0967741935483,0
0,5.8,1075.111464802348,0,2400.0,2023-07-02 22:00:00,7,620662.0967741921,0.0,1887.0967741935483,0
0,6.1,1266.4033407874956,0,2400.0,2023-07-02 23:00:00,7,618774.9999999985,0.0,1887.0967741935483,0
0,7.5,2430.6332789275193,0,2400.0,2023-07-03 00:00:00,7,617687.9032258049,800.0,1887.0967741935483,1
0,7.8,2734.210906849017,0,2400.0,2023-07-03 01:00:00,7,616600.8064516113,800.0,1887.0967741935483,1
0,7.9,2840.682186665461,0,2400.0,2023-07-03 02:00:00,7,615513.7096774178,800.0,1887.0967741935483,1
0,7.4,2334.305143602716,0,2400.0,2023-07-03 03:00:00,7,613626.6129032242,0.0,1887.0967741935483,0
0,7.2,2148.199690178207,0,2400.0,2023-07-03 04:00:00,7,611739.5161290306,0.0,1887.0967741935483,0
4,7.7,2630.461861592596,20000,2400.0,2023-07-03 05:00:00,7,612252.419354837,2400.0,1887.0967741935483,3
93,8.1,3062.271562563092,465000,2400.0,2023-07-03 06:00:00,7,612765.3225806435,2400.0,1887.0967741935483,3
235,7.8,2734.210906849017,1175000,2400.0,2023-07-03 07:00:00,7,613278.2258064499,2400.0,1887.0967741935483,3
384,7.3,2240.2020470056364,1920000,2400.0,2023-07-03 08:00:00,7,613791.1290322563,2400.0,1887.0967741935483,3
503,6.7,1716.353363235552,2515000,2400.0,2023-07-03 09:00:00,7,614304.0322580627,2400.0,1887.0967741935483,3
578,5.0,660.0,2890000,2400.0,2023-07-03 10:00:00,7,614816.9354838692,2400.0,1887.0967741935483,3
612,3.5,130.22440922956486,3060000,2400.0,2023-07-03 11:00:00,7,615329.8387096756,2400.0,1887.0967741935483,3
620,4.8,571.5047337034483,3100000,2400.0,2023-07-03 12:00:00,7,615842.741935482,2400.0,1887.0967741935483,3
598,3.7,180.893734920154,2990000,2400.0,2023-07-03 13:00:00,7,616355.6451612884,2400.0,1887.0967741935483,3
540,2.4,2.2168647611194507,2700000,2400.0,2023-07-03 14:00:00,7,616868.5483870949,2400.0,1887.0967741935483,3
446,2.1,0.0,2230000,2400.0,2023-07-03 15:00:00,7,617381.4516129013,2400.0,1887.0967741935483,3
319,1.7,0.12760341695870353,1595000,2400.0,2023-07-03 16:00:00,7,617894.3548387077,2400.0,1887.0967741935483,3
176,1.8,0.10294057166416415,880000,2400.0,2023-07-03 17:00:00,7,618407.2580645141,2400.0,1887.0967741935483,3
61,3.1,53.47630346494097,305000,2400.0,2023-07-03 18:00:00,7,618920.1612903206,2400.0,1887.0967741935483,3
1,2.5,4.597888391936858,5000,2400.0,2023-07-03 19:00:00,7,618633.064516127,1600.0,1887.0967741935483,2
0,3.8,208.94960038385796,0,2400.0,2023-07-03 20:00:00,7,616745.9677419334,0.0,1887.0967741935483,0
0,5.1,706.0928626876637,0,2400.0,2023-07-03 21:00:00,7,614858.8709677398,0.0,1887.0967741935483,0
0,6.3,1406.9674289701775,0,2400.0,2023-07-03 22:00:00,7,612971.7741935463,0.0,1887.0967741935483,0
0,8.0,2950.0,0,2400.0,2023-07-03 23:00:00,7,611884.6774193527,800.0,1887.0967741935483,1
0,8.0,2950.0,0,2400.0,2023-07-04 00:00:00,7,610797.5806451591,800.0,1887.0967741935483,1
0,8.8,3933.1869655167725,0,2400.0,2023-07-04 01:00:00,7,609710.4838709655,800.0,1887.0967741935483,1
0,10.0,5750.0,0,2400.0,2023-07-04 02:00:00,7,609423.387096772,1600.0,1887.0967741935483,2
0,9.8,5426.641231083897,0,2400.0,2023-07-04 03:00:00,7,609136.2903225784,1600.0,1887.0967741935483,2
0,9.7,5267.101376831141,0,2400.0,2023-07-04 04:00:00,7,608849.1935483848,1600.0,1887.0967741935483,2
3,9.2,4499.257281522883,15000,2400.0,2023-07-04 05:00:00,7,609362.0967741912,2400.0,1887.0967741935483,3
89,9.4,4799.577897064833,445000,2400.0,2023-07-04 06:00:00,7,609874.9999999977,2400.0,1887.0967741935483,3
223,9.5,4953.358212974046,1115000,2400.0,2023-07-04 07:00:00,7,610387.9032258041,2400.0,1887.0967741935483,3
354,9.1,4353.139975585277,1770000,2400.0,2023-07-04 08:00:00,7,610900.8064516105,2400.0,1887.0967741935483,3
471,8.4,3417.129239833114,2355000,2400.0,2023-07-04 09:00:00,7,611413.709677417,2400.0,1887.0967741935483,3
554,7.5,2430.6332789275193,2770000,2400.0,2023-07-04 10:00:00,7,611926.6129032234,2400.0,1887.0967741935483,3
596,6.5,1557.2147572653153,2980000,2400.0,2023-07-04 11:00:00,7,612439.5161290298,2400.0,1887.0967741935483,3
604,6.9,1883.5912844435313,3020000,2400.0,2023-07-04 12:00:00,7,612952.4193548362,2400.0,1887.0967741935483,3
579,5.9,1136.272675560415,2895000,2400.0,2023-07-04 13:00:00,7,613465.3225806426,2400.0,1887.0967741935483,3
523,5.2,753.5383809720138,2615000,2400.0,2023-07-04 14:00:00,7,613978.2258064491,2400.0,1887.0967741935483,3
432,4.6,488.0352306531984,2160000,2400.0,2023-07-04 15:00:00,7,614491.1290322555,2400.0,1887.0967741935483,3
310,4.1,302.8052084618487,1550000,2400.0,2023-07-04 16:00:00,7,615004.0322580619,2400.0,1887.0967741935483,3
172,3.8,208.94960038385796,860000,2400.0,2023-07-04 17:00:00,7,615516.9354838684,2400.0,1887.0967741935483,3
59,4.8,571.5047337034483,295000,2400.0,2023-07-04 18:00:00,7,616029.8387096748,2400.0,1887.0967741935483,3
1,4.7,529.1278949036625,5000,2400.0,2023-07-04 19:00:00,7,615742.7419354812,1600.0,1887.0967741935483,2
0,5.4,853.0941133731881,0,2400.0,2023-07-04 20:00:00,7,613855.6451612876,0.0,1887.0967741935483,0
0,5.4,853.0941133731881,0,2400.0,2023-07-04 21:00:00,7,611968.548387094,0.0,1887.0967741935483,0
0,6.0,1200.0,0,2400.0,2023-07-04 22:00:00,7,610081.4516129005,0.0,1887.0967741935483,0
0,6.3,1406.9674289701775,0,2400.0,2023-07-04 23:00:00,7,608194.3548387069,0.0,1887.0967741935483,0
0,6.0,1200.0,0,2400.0,2023-07-05 00:00:00,7,606307.2580645133,0.0,1887.0967741935483,0
0,5.7,1016.3646854651965,0,2400.0,2023-07-05 01:00:00,7,604420.1612903198,0.0,1887.0967741935483,0
0,5.9,1136.272675560415,0,2400.0,2023-07-05 02:00:00,7,602533.0645161262,0.0,1887.0967741935483,0
0,5.8,1075.111464802348,0,2400.0,2023-07-05 03:00:00,7,600645.9677419326,0.0,1887.0967741935483,0
0,5.5,905.5076920112202,0,2400.0,2023-07-05 04:00:00,7,598758.870967739,0.0,1887.0967741935483,0
5,4.7,529.1278949036625,25000,2400.0,2023-07-05 05:00:00,7,599271.7741935455,2400.0,1887.0967741935483,3
89,5.4,853.0941133731881,445000,2400.0,2023-07-05 06:00:00,7,599784.6774193519,2400.0,1887.0967741935483,3
214,4.9,615.13801331481,1070000,2400.0,2023-07-05 07:00:00,7,600297.5806451583,2400.0,1887.0967741935483,3
349,4.4,409.81336075122465,1745000,2400.0,2023-07-05 08:00:00,7,600810.4838709647,2400.0,1887.0967741935483,3
464,4.0,270.0,2320000,2400.0,2023-07-05 09:00:00,7,601323.3870967712,2400.0,1887.0967741935483,3
537,3.0,40.0,2685000,2400.0,2023-07-05 10:00:00,7,601836.2903225776,2400.0,1887.0967741935483,3
569,2.1,0.0,2845000,2400.0,2023-07-05 11:00:00,7,602349.193548384,2400.0,1887.0967741935483,3
581,1.8,0.10294057166416415,2905000,2400.0,2023-07-05 12:00:00,7,602862.0967741904,2400.0,1887.0967741935483,3
560,1.7,0.12760341695870353,2800000,2400.0,2023-07-05 13:00:00,7,603374.9999999969,2400.0,1887.0967741935483,3
507,1.4,0.12009733360819154,2535000,2400.0,2023-07-05 14:00:00,7,603887.9032258033,2400.0,1887.0967741935483,3
415,1.2,0.06862704777610944,2075000,2400.0,2023-07-05 15:00:00,7,604400.8064516097,2400.0,1887.0967741935483,3
301,1.6,0.13725409555221893,1505000,2400.0,2023-07-05 16:00:00,7,604913.7096774161,2400.0,1887.0967741935483,3
166,2.3,0.817287082732079,830000,2400.0,2023-07-05 17:00:00,7,605426.6129032226,2400.0,1887.0967741935483,3
59,2.8,20.13686476111944,295000,2400.0,2023-07-05 18:00:00,7,605939.516129029,2400.0,1887.0967741935483,3
2,2.2,0.14843238055972685,10000,2400.0,2023-07-05 19:00:00,7,606452.4193548354,2400.0,1887.0967741935483,3
0,2.3,0.817287082732079,0,2400.0,2023-07-05 20:00:00,7,604565.3225806418,0.0,1887.0967741935483,0
0,2.3,0.817287082732079,0,2400.0,2023-07-05 21:00:00,7,602678.2258064483,0.0,1887.0967741935483,0
0,2.5,4.597888391936858,0,2400.0,2023-07-05 22:00:00,7,600791.1290322547,0.0,1887.0967741935483,0
0,2.2,0.14843238055972685,0,2400.0,2023-07-05 23:00:00,7,598904.0322580611,0.0,1887.0967741935483,0
0,2.8,20.13686476111944,0,2400.0,2023-07-06 00:00:00,7,597016.9354838675,0.0,1887.0967741935483,0
0,2.1,0.0,0,2400.0,2023-07-06 01:00:00,7,595129.838709674,0.0,1887.0967741935483,0
0,2.4,2.2168647611194507,0,2400.0,2023-07-06 02:00:00,7,593242.7419354804,0.0,1887.0967741935483,0
0,2.6,8.211080951399317,0,2400.0,2023-07-06 03:00:00,7,591355.6451612868,0.0,1887.0967741935483,0
0,2.1,0.0,0,2400.0,2023-07-06 04:00:00,7,589468.5483870932,0.0,1887.0967741935483,0
11,2.5,4.597888391936858,55000,2400.0,2023-07-06 05:00:00,7,589981.4516128997,2400.0,1887.0967741935483,3
94,2.8,20.13686476111944,470000,2400.0,2023-07-06 06:00:00,7,590494.3548387061,2400.0,1887.0967741935483,3
214,3.5,130.22440922956486,1070000,2400.0,2023-07-06 07:00:00,7,591007.2580645125,2400.0,1887.0967741935483,3
341,3.8,208.94960038385796,1705000,2400.0,2023-07-06 08:00:00,7,591520.1612903189,2400.0,1887.0967741935483,3
448,3.7,180.893734920154,2240000,2400.0,2023-07-06 09:00:00,7,592033.0645161254,2400.0,1887.0967741935483,3
524,2.5,4.597888391936858,2620000,2400.0,2023-07-06 10:00:00,7,592545.9677419318,2400.0,1887.0967741935483,3
535,1.7,0.12760341695870353,2675000,2400.0,2023-07-06 11:00:00,7,593058.8709677382,2400.0,1887.0967741935483,3
550,1.9,0.061120964425597536,2750000,2400.0,2023-07-06 12:00:00,7,593571.7741935446,2400.0,1887.0967741935483,3
545,2.9,28.950901963807155,2725000,2400.0,2023-07-06 13:00:00,7,594084.6774193511,2400.0,1887.0967741935483,3
490,4.1,302.8052084618487,2450000,2400.0,2023-07-06 14:00:00,7,594597.5806451575,2400.0,1887.0967741935483,3
402,3.9,238.68527118034575,2010000,2400.0,2023-07-06 15:00:00,7,595110.4838709639,2400.0,1887.0967741935483,3
287,4.0,270.0,1435000,2400.0,2023-07-06 16:00:00,7,595623.3870967703,2400.0,1887.0967741935483,3
