pv_pr,v_wind,power_wt,power_solar,e_ro_hourly,datetime,month,tank_level,water_produced,water_consumed,plants_operating
0,5.4,1791.497638083695,0.0,2400.0,2023-08-08 01:00:00,8,138385.4838709313,0.0,1729.8387096774195,0
0,6.2,2804.3935126461342,0.0,2400.0,2023-08-08 02:00:00,8,137455.64516125387,800.0,1729.8387096774195,1
0,6.5,3270.1509902571624,0.0,2400.0,2023-08-08 03:00:00,8,136525.80645157644,800.0,1729.8387096774195,1
0,6.2,2804.3935126461342,0.0,2400.0,2023-08-08 04:00:00,8,135595.96774189902,800.0,1729.8387096774195,1
0,5.9,2386.1726186768715,0.0,2400.0,2023-08-08 05:00:00,8,133866.1290322216,0.0,1729.8387096774195,0
69,5.1,1482.7950116440938,1690.5,2400.0,2023-08-08 06:00:00,8,132936.29032254417,800.0,1729.8387096774195,1
218,4.9,1291.7898279611009,5341.0,2400.0,2023-08-08 07:00:00,8,132806.45161286675,1600.0,1729.8387096774195,2
372,4.5,941.3343968485879,9114.0,2400.0,2023-08-08 08:00:00,8,133476.61290318932,2400.0,1729.8387096774195,3
495,4.2,707.8280871889508,12127.5,2400.0,2023-08-08 09:00:00,8,134146.7741935119,2400.0,1729.8387096774195,3
573,3.6,324.6986864075862,14038.5,2400.0,2023-08-08 10:00:00,8,134816.93548383447,2400.0,1729.8387096774195,3
610,3.0,84.0,14945.0,2400.0,2023-08-08 11:00:00,8,135487.09677415705,2400.0,1729.8387096774195,3
616,2.7,27.94504737301589,15092.0,2400.0,2023-08-08 12:00:00,8,136157.25806447963,2400.0,1729.8387096774195,3
599,2.1,0.0,14675.5,2400.0,2023-08-08 13:00:00,8,136827.4193548022,2400.0,1729.8387096774195,3
533,1.3,0.2049160754689769,13058.5,2400.0,2023-08-08 14:00:00,8,137497.58064512478,2400.0,1729.8387096774195,3
434,0.7,0.0,10633.0,2400.0,2023-08-08 15:00:00,8,138167.74193544735,2400.0,1729.8387096774195,3
301,1.0,0.0,7374.5,2400.0,2023-08-08 16:00:00,8,138837.90322576993,2400.0,1729.8387096774195,3
156,1.0,0.0,3822.0,2400.0,2023-08-08 17:00:00,8,137908.0645160925,800.0,1729.8387096774195,1
44,3.3,183.7148724295815,1078.0,2400.0,2023-08-08 18:00:00,8,136178.22580641508,0.0,1729.8387096774195,0
0,3.7,379.8768433323234,0.0,2400.0,2023-08-08 19:00:00,8,134448.38709673766,0.0,1729.8387096774195,0
0,3.7,379.8768433323234,0.0,2400.0,2023-08-08 20:00:00,8,132718.54838706023,0.0,1729.8387096774195,0
0,3.9,501.23906947872604,0.0,2400.0,2023-08-08 21:00:00,8,130988.70967738281,0.0,1729.8387096774195,0
0,4.8,1200.1599407772414,0.0,2400.0,2023-08-08 22:00:00,8,129258.87096770538,0.0,1729.8387096774195,0
0,5.0,1386.0,0.0,2400.0,2023-08-08 23:00:00,8,127529.03225802796,0.0,1729.8387096774195,0
0,4.6,1024.8739843717167,0.0,2400.0,2023-08-09 00:00:00,8,125799.19354835054,0.0,1729.8387096774195,0
0,5.8,2257.734076084931,0.0,2400.0,2023-08-09 01:00:00,8,124069.35483867311,0.0,1729.8387096774195,0
0,6.0,2520.0,0.0,2400.0,2023-08-09 02:00:00,8,123139.51612899569,800.0,1729.8387096774195,1
0,6.1,2659.447015653741,0.0,2400.0,2023-08-09 03:00:00,8,122209.67741931826,800.0,1729.8387096774195,1
0,6.1,2659.447015653741,0.0,2400.0,2023-08-09 04:00:00,8,121279.83870964084,800.0,1729.8387096774195,1
1,5.7,2134.3658394769127,24.5,2400.0,2023-08-09 05:00:00,8,119549.99999996342,0.0,1729.8387096774195,0
72,5.4,1791.497638083695,1764.0,2400.0,2023-08-09 06:00:00,8,118620.16129028599,800.0,1729.8387096774195,1
212,5.8,2257.734076084931,5194.0,2400.0,2023-08-09 07:00:00,8,119290.32258060857,2400.0,1729.8387096774195,3
361,6.0,2520.0,8844.5,2400.0,2023-08-09 08:00:00,8,119960.48387093114,2400.0,1729.8387096774195,3
482,5.8,2257.734076084931,11809.0,2400.0,2023-08-09 09:00:00,8,120630.64516125372,2400.0,1729.8387096774195,3
566,5.4,1791.497638083695,13867.0,2400.0,2023-08-09 10:00:00,8,121300.8064515763,2400.0,1729.8387096774195,3
607,5.2,1582.430600041229,14871.5,2400.0,2023-08-09 11:00:00,8,121970.96774189887,2400.0,1729.8387096774195,3
615,3.8,438.79416080610173,15067.5,2400.0,2023-08-09 12:00:00,8,122641.12903222145,2400.0,1729.8387096774195,3
589,4.2,707.8280871889508,14430.5,2400.0,2023-08-09 13:00:00,8,123311.29032254402,2400.0,1729.8387096774195,3
526,3.8,438.79416080610173,12887.0,2400.0,2023-08-09 14:00:00,8,123981.4516128666,2400.0,1729.8387096774195,3
423,3.9,501.23906947872604,10363.5,2400.0,2023-08-09 15:00:00,8,124651.61290318918,2400.0,1729.8387096774195,3
287,4.2,707.8280871889508,7031.5,2400.0,2023-08-09 16:00:00,8,125321.77419351175,2400.0,1729.8387096774195,3
147,3.8,438.79416080610173,3601.5,2400.0,2023-08-09 17:00:00,8,124391.93548383433,800.0,1729.8387096774195,1
42,5.5,1901.5661532235624,1029.0,2400.0,2023-08-09 18:00:00,8,123462.0967741569,800.0,1729.8387096774195,1
0,6.1,2659.447015653741,0.0,2400.0,2023-08-09 19:00:00,8,122532.25806447948,800.0,1729.8387096774195,1
0,6.6,3435.016511206099,0.0,2400.0,2023-08-09 20:00:00,8,121602.41935480206,800.0,1729.8387096774195,1
0,7.2,4511.219349374235,0.0,2400.0,2023-08-09 21:00:00,8,120672.58064512463,800.0,1729.8387096774195,1
0,6.7,3604.3420627946593,0.0,2400.0,2023-08-09 22:00:00,8,119742.74193544721,800.0,1729.8387096774195,1
0,6.3,2954.6316008373724,0.0,2400.0,2023-08-09 23:00:00,8,118812.90322576978,800.0,1729.8387096774195,1
0,5.4,1791.497638083695,0.0,2400.0,2023-08-10 00:00:00,8,117083.06451609236,0.0,1729.8387096774195,0
0,5.8,2257.734076084931,0.0,2400.0,2023-08-10 01:00:00,8,115353.22580641494,0.0,1729.8387096774195,0
0,6.2,2804.3935126461342,0.0,2400.0,2023-08-10 02:00:00,8,114423.38709673751,800.0,1729.8387096774195,1
0,6.4,3109.953390087651,0.0,2400.0,2023-08-10 03:00:00,8,113493.54838706009,800.0,1729.8387096774195,1
0,6.2,2804.3935126461342,0.0,2400.0,2023-08-10 04:00:00,8,112563.70967738266,800.0,1729.8387096774195,1
1,5.9,2386.1726186768715,24.5,2400.0,2023-08-10 05:00:00,8,111633.87096770524,800.0,1729.8387096774195,1
71,7.9,5965.432591997468,1739.5,2400.0,2023-08-10 06:00:00,8,112304.03225802782,2400.0,1729.8387096774195,3
207,7.7,5523.9699093444515,5071.5,2400.0,2023-08-10 07:00:00,8,112974.19354835039,2400.0,1729.8387096774195,3
353,6.9,3955.541697331416,8648.5,2400.0,2023-08-10 08:00:00,8,113644.35483867297,2400.0,1729.8387096774195,3
470,6.0,2520.0,11515.0,2400.0,2023-08-10 09:00:00,8,114314.51612899554,2400.0,1729.8387096774195,3
551,5.2,1582.430600041229,13499.5,2400.0,2023-08-10 10:00:00,8,114984.67741931812,2400.0,1729.8387096774195,3
597,4.0,567.0,14626.5,2400.0,2023-08-10 11:00:00,8,115654.8387096407,2400.0,1729.8387096774195,3
591,6.0,2520.0,14479.5,2400.0,2023-08-10 12:00:00,8,116324.99999996327,2400.0,1729.8387096774195,3
545,5.7,2134.3658394769127,13352.5,2400.0,2023-08-10 13:00:00,8,116995.16129028585,2400.0,1729.8387096774195,3
495,5.6,2015.7493761055457,12127.5,2400.0,2023-08-10 14:00:00,8,117665.32258060842,2400.0,1729.8387096774195,3
409,4.6,1024.8739843717167,10020.5,2400.0,2023-08-10 15:00:00,8,118335.483870931,2400.0,1729.8387096774195,3
283,4.3,782.7532074079362,6933.5,2400.0,2023-08-10 16:00:00,8,119005.64516125357,2400.0,1729.8387096774195,3
146,3.9,501.23906947872604,3577.0,2400.0,2023-08-10 17:00:00,8,118075.80645157615,800.0,1729.8387096774195,1
42,7.1,4322.16492574094,1029.0,2400.0,2023-08-10 18:00:00,8,117945.96774189873,1600.0,1729.8387096774195,2
0,7.5,5104.32988574779,0.0,2400.0,2023-08-10 19:00:00,8,117816.1290322213,1600.0,1729.8387096774195,2
0,8.1,6430.7702813824935,0.0,2400.0,2023-08-10 20:00:00,8,117686.29032254388,1600.0,1729.8387096774195,2
0,7.8,5741.8429043829365,0.0,2400.0,2023-08-10 21:00:00,8,117556.45161286645,1600.0,1729.8387096774195,2
0,7.4,4902.040801565703,0.0,2400.0,2023-08-10 22:00:00,8,117426.61290318903,1600.0,1729.8387096774195,2
0,7.2,4511.219349374235,0.0,2400.0,2023-08-10 23:00:00,8,116496.7741935116,800.0,1729.8387096774195,1
0,7.9,5965.432591997468,0.0,2400.0,2023-08-11 00:00:00,8,116366.93548383418,1600.0,1729.8387096774195,2
0,7.7,5523.9699093444515,0.0,2400.0,2023-08-11 01:00:00,8,116237.09677415676,1600.0,1729.8387096774195,2
0,7.0,4137.0,0.0,2400.0,2023-08-11 02:00:00,8,115307.25806447933,800.0,1729.8387096774195,1
0,6.6,3435.016511206099,0.0,2400.0,2023-08-11 03:00:00,8,114377.41935480191,800.0,1729.8387096774195,1
0,4.6,1024.8739843717167,0.0,2400.0,2023-08-11 04:00:00,8,112647.58064512449,0.0,1729.8387096774195,0
1,6.2,2804.3935126461342,24.5,2400.0,2023-08-11 05:00:00,8,111717.74193544706,800.0,1729.8387096774195,1
73,7.6,5311.552579070053,1788.5,2400.0,2023-08-11 06:00:00,8,111587.90322576964,1600.0,1729.8387096774195,2
211,7.6,5311.552579070053,5169.5,2400.0,2023-08-11 07:00:00,8,112258.06451609221,2400.0,1729.8387096774195,3
361,6.5,3270.1509902571624,8844.5,2400.0,2023-08-11 08:00:00,8,112928.22580641479,2400.0,1729.8387096774195,3
483,5.9,2386.1726186768715,11833.5,2400.0,2023-08-11 09:00:00,8,113598.38709673737,2400.0,1729.8387096774195,3
572,4.8,1200.1599407772414,14014.0,2400.0,2023-08-11 10:00:00,8,114268.54838705994,2400.0,1729.8387096774195,3
619,3.8,438.79416080610173,15165.5,2400.0,2023-08-11 11:00:00,8,114938.70967738252,2400.0,1729.8387096774195,3
623,5.1,1482.7950116440938,15263.5,2400.0,2023-08-11 12:00:00,8,115608.8709677051,2400.0,1729.8387096774195,3
595,5.8,2257.734076084931,14577.5,2400.0,2023-08-11 13:00:00,8,116279.03225802767,2400.0,1729.8387096774195,3
533,5.8,2257.734076084931,13058.5,2400.0,2023-08-11 14:00:00,8,116949.19354835025,2400.0,1729.8387096774195,3
430,5.4,1791.497638083695,10535.0,2400.0,2023-08-11 15:00:00,8,117619.35483867282,2400.0,1729.8387096774195,3
298,4.9,1291.7898279611009,7301.0,2400.0,2023-08-11 16:00:00,8,118289.5161289954,2400.0,1729.8387096774195,3
154,5.5,1901.5661532235624,3773.0,2400.0,2023-08-11 17:00:00,8,118159.67741931797,1600.0,1729.8387096774195,2
43,7.9,5965.432591997468,1053.5,2400.0,2023-08-11 18:00:00,8,118029.83870964055,1600.0,1729.8387096774195,2
0,8.4,7175.971403649539,0.0,2400.0,2023-08-11 19:00:00,8,117899.99999996313,1600.0,1729.8387096774195,2
0,8.3,6921.210204315283,0.0,2400.0,2023-08-11 20:00:00,8,117770.1612902857,1600.0,1729.8387096774195,2
0,7.5,5104.32988574779,0.0,2400.0,2023-08-11 21:00:00,8,117640.32258060828,1600.0,1729.8387096774195,2
0,7.7,5523.9699093444515,0.0,2400.0,2023-08-11 22:00:00,8,117510.48387093085,1600.0,1729.8387096774195,2
0,7.4,4902.040801565703,0.0,2400.0,2023-08-11 23:00:00,8,117380.64516125343,1600.0,1729.8387096774195,2
0,8.0,6195.0,0.0,2400.0,2023-08-12 00:00:00,8,117250.806451576,1600.0,1729.8387096774195,2
0,7.3,4704.424298711837,0.0,2400.0,2023-08-12 01:00:00,8,116320.96774189858,800.0,1729.8387096774195,1
0,7.4,4902.040801565703,0.0,2400.0,2023-08-12 02:00:00,8,116191.12903222116,1600.0,1729.8387096774195,2
0,7.5,5104.32988574779,0.0,2400.0,2023-08-12 03:00:00,8,116061.29032254373,1600.0,1729.8387096774195,2
0,8.1,6430.7702813824935,0.0,2400.0,2023-08-12 04:00:00,8,115931.45161286631,1600.0,1729.8387096774195,2
0,8.4,7175.971403649539,0.0,2400.0,2023-08-12 05:00:00,8,115801.61290318888,1600.0,1729.8387096774195,2
71,6.5,3270.1509902571624,1739.5,2400.0,2023-08-12 06:00:00,8,115671.77419351146,1600.0,1729.8387096774195,2
212,6.1,2659.447015653741,5194.0,2400.0,2023-08-12 07:00:00,8,116341.93548383404,2400.0,1729.8387096774195,3
366,6.1,2659.447015653741,8967.0,2400.0,2023-08-12 08:00:00,8,117012.09677415661,2400.0,1729.8387096774195,3
493,5.3,1685.2252979386726,12078.5,2400.0,2023-08-12 09:00:00,8,117682.25806447919,2400.0,1729.8387096774195,3
576,3.7,379.8768433323234,14112.0,2400.0,2023-08-12 10:00:00,8,118352.41935480176,2400.0,1729.8387096774195,3
616,3.7,379.8768433323234,15092.0,2400.0,2023-08-12 11:00:00,8,119022.58064512434,2400.0,1729.8387096774195,3
622,3.9,501.23906947872604,15239.0,2400.0,2023-08-12 12:00:00,8,119692.74193544692,2400.0,1729.8387096774195,3
579,3.5,273.4712593820862,14185.5,2400.0,2023-08-12 13:00:00,8,120362.90322576949,2400.0,1729.8387096774195,3
537,3.3,183.7148724295815,13156.5,2400.0,2023-08-12 14:00:00,8,121033.06451609207,2400.0,1729.8387096774195,3
463,3.2,145.60905120296854,11343.5,2400.0,2023-08-12 15:00:00,8,121703.22580641464,2400.0,1729.8387096774195,3
337,3.9,501.23906947872604,8256.5,2400.0,2023-08-12 16:00:00,8,122373.38709673722,2400.0,1729.8387096774195,3
168,4.4,860.6080575775717,4116.0,2400.0,2023-08-12 17:00:00,8,122243.5483870598,1600.0,1729.8387096774195,2
27,5.4,1791.497638083695,661.5,2400.0,2023-08-12 18:00:00,8,121313.70967738237,800.0,1729.8387096774195,1
0,5.9,2386.1726186768715,0.0,2400.0,2023-08-12 19:00:00,8,119583.87096770495,0.0,1729.8387096774195,0
0,6.7,3604.3420627946593,0.0,2400.0,2023-08-12 20:00:00,8,118654.03225802752,800.0,1729.8387096774195,1
0,7.2,4511.219349374235,0.0,2400.0,2023-08-12 21:00:00,8,117724.1935483501,800.0,1729.8387096774195,1
0,6.6,3435.016511206099,0.0,2400.0,2023-08-12 22:00:00,8,116794.35483867268,800.0,1729.8387096774195,1
0,6.4,3109.953390087651,0.0,2400.0,2023-08-12 23:00:00,8,115864.51612899525,800.0,1729.8387096774195,1
0,2.2,0.3117079991754264,0.0,2400.0,2023-08-13 00:00:00,8,114134.67741931783,0.0,1729.8387096774195,0
0,2.3,1.7163028737373658,0.0,2400.0,2023-08-13 01:00:00,8,112404.8387096404,0.0,1729.8387096774195,0
0,2.7,27.94504737301589,0.0,2400.0,2023-08-13 02:00:00,8,110674.99999996298,0.0,1729.8387096774195,0
0,3.1,112.30023727637604,0.0,2400.0,2023-08-13 03:00:00,8,108945.16129028556,0.0,1729.8387096774195,0
0,3.2,145.60905120296854,0.0,2400.0,2023-08-13 04:00:00,8,107215.32258060813,0.0,1729.8387096774195,0
1,3.2,145.60905120296854,24.5,2400.0,2023-08-13 05:00:00,8,105485.48387093071,0.0,1729.8387096774195,0
17,3.1,112.30023727637604,416.5,2400.0,2023-08-13 06:00:00,8,103755.64516125328,0.0,1729.8387096774195,0
90,3.5,273.4712593820862,2205.0,2400.0,2023-08-13 07:00:00,8,102825.80645157586,800.0,1729.8387096774195,1
130,3.5,273.4712593820862,3185.0,2400.0,2023-08-13 08:00:00,8,101895.96774189844,800.0,1729.8387096774195,1
268,3.2,145.60905120296854,6566.0,2400.0,2023-08-13 09:00:00,8,101766.12903222101,1600.0,1729.8387096774195,2
350,2.7,27.94504737301589,8575.0,2400.0,2023-08-13 10:00:00,8,102436.29032254359,2400.0,1729.8387096774195,3
350,2.7,27.94504737301589,8575.0,2400.0,2023-08-13 11:00:00,8,103106.45161286616,2400.0,1729.8387096774195,3
340,2.8,42.28741599835082,8330.0,2400.0,2023-08-13 12:00:00,8,103776.61290318874,2400.0,1729.8387096774195,3
393,3.0,84.0,9628.5,2400.0,2023-08-13 13:00:00,8,104446.77419351132,2400.0,1729.8387096774195,3
468,3.3,183.7148724295815,11466.0,2400.0,2023-08-13 14:00:00,8,105116.93548383389,2400.0,1729.8387096774195,3
391,3.3,183.7148724295815,9579.5,2400.0,2023-08-13 15:00:00,8,105787.09677415647,2400.0,1729.8387096774195,3
264,3.9,501.23906947872604,6468.0,2400.0,2023-08-13 16:00:00,8,105657.25806447904,1600.0,1729.8387096774195,2
146,4.5,941.3343968485879,3577.0,2400.0,2023-08-13 17:00:00,8,104727.41935480162,800.0,1729.8387096774195,1
34,3.2,145.60905120296854,833.0,2400.0,2023-08-13 18:00:00,8,102997.5806451242,0.0,1729.8387096774195,0
0,3.4,226.40613160601936,0.0,2400.0,2023-08-13 19:00:00,8,101267.74193544677,0.0,1729.8387096774195,0
0,3.2,145.60905120296854,0.0,2400.0,2023-08-13 20:00:00,8,99537.90322576935,0.0,1729.8387096774195,0
0,2.6,17.24326999793857,0.0,2400.0,2023-08-13 21:00:00,8,97808.06451609192,0.0,1729.8387096774195,0
0,1.7,0.26796717561327743,0.0,2400.0,2023-08-13 22:00:00,8,96078.2258064145,0.0,1729.8387096774195,0
0,1.0,0.0,0.0,2400.0,2023-08-13 23:00:00,8,94348.38709673707,0.0,1729.8387096774195,0
0,1.7,0.26796717561327743,0.0,2400.0,2023-08-14 00:00:00,8,92618.54838705965,0.0,1729.8387096774195,0
0,2.0,0.0,0.0,2400.0,2023-08-14 01:00:00,8,90888.70967738223,0.0,1729.8387096774195,0
0,2.5,9.655565623067401,0.0,2400.0,2023-08-14 02:00:00,8,89158.8709677048,0.0,1729.8387096774195,0
0,2.7,27.94504737301589,0.0,2400.0,2023-08-14 03:00:00,8,87429.03225802738,0.0,1729.8387096774195,0
0,2.9,60.796894123995024,0.0,2400.0,2023-08-14 04:00:00,8,85699.19354834995,0.0,1729.8387096774195,0
2,3.2,145.60905120296854,49.0,2400.0,2023-08-14 05:00:00,8,83969.35483867253,0.0,1729.8387096774195,0
72,2.9,60.796894123995024,1764.0,2400.0,2023-08-14 06:00:00,8,82239.5161289951,0.0,1729.8387096774195,0
207,3.6,324.6986864075862,5071.5,2400.0,2023-08-14 07:00:00,8,82109.67741931768,1600.0,1729.8387096774195,2
358,3.8,438.79416080610173,8771.0,2400.0,2023-08-14 08:00:00,8,82779.83870964026,2400.0,1729.8387096774195,3
483,4.2,707.8280871889508,11833.5,2400.0,2023-08-14 09:00:00,8,83449.99999996283,2400.0,1729.8387096774195,3
561,4.8,1200.1599407772414,13744.5,2400.0,2023-08-14 10:00:00,8,84120.16129028541,2400.0,1729.8387096774195,3
607,5.6,2015.7493761055457,14871.5,2400.0,2023-08-14 11:00:00,8,84790.32258060799,2400.0,1729.8387096774195,3
616,4.0,567.0,15092.0,2400.0,2023-08-14 12:00:00,8,85460.48387093056,2400.0,1729.8387096774195,3
591,3.8,438.79416080610173,14479.5,2400.0,2023-08-14 13:00:00,8,86130.64516125314,2400.0,1729.8387096774195,3
526,3.5,273.4712593820862,12887.0,2400.0,2023-08-14 14:00:00,8,86800.80645157571,2400.0,1729.8387096774195,3
427,3.8,438.79416080610173,10461.5,2400.0,2023-08-14 15:00:00,8,87470.96774189829,2400.0,1729.8387096774195,3
298,2.2,0.3117079991754264,7301.0,2400.0,2023-08-14 16:00:00,8,88141.12903222087,2400.0,1729.8387096774195,3
152,1.1,0.07431022517006859,3724.0,2400.0,2023-08-14 17:00:00,8,87211.29032254344,800.0,1729.8387096774195,1
37,4.3,782.7532074079362,906.5,2400.0,2023-08-14 18:00:00,8,85481.45161286602,0.0,1729.8387096774195,0
0,4.4,860.6080575775717,0.0,2400.0,2023-08-14 19:00:00,8,83751.6129031886,0.0,1729.8387096774195,0
0,4.2,707.8280871889508,0.0,2400.0,2023-08-14 20:00:00,8,82021.77419351117,0.0,1729.8387096774195,0
0,3.5,273.4712593820862,0.0,2400.0,2023-08-14 21:00:00,8,80291.93548383375,0.0,1729.8387096774195,0
0,2.3,1.7163028737373658,0.0,2400.0,2023-08-14 22:00:00,8,78562.09677415632,0.0,1729.8387096774195,0
0,2.3,1.7163028737373658,0.0,2400.0,2023-08-14 23:00:00,8,76832.2580644789,0.0,1729.8387096774195,0
0,2.5,9.655565623067401,0.0,2400.0,2023-08-15 00:00:00,8,75102.41935480147,0.0,1729.8387096774195,0
0,2.6,17.24326999793857,0.0,2400.0,2023-08-15 01:00:00,8,73372.58064512405,0.0,1729.8387096774195,0
0,3.1,112.30023727637604,0.0,2400.0,2023-08-15 02:00:00,8,71642.74193544663,0.0,1729.8387096774195,0
0,3.0,84.0,0.0,2400.0,2023-08-15 03:00:00,8,69912.9032257692,0.0,1729.8387096774195,0
0,2.9,60.796894123995024,0.0,2400.0,2023-08-15 04:00:00,8,68183.06451609178,0.0,1729.8387096774195,0
0,3.0,84.0,0.0,2400.0,2023-08-15 05:00:00,8,66453.22580641435,0.0,1729.8387096774195,0
71,3.8,438.79416080610173,1739.5,2400.0,2023-08-15 06:00:00,8,64723.38709673694,0.0,1729.8387096774195,0
216,3.8,438.79416080610173,5292.0,2400.0,2023-08-15 07:00:00,8,64593.54838705951,1600.0,1729.8387096774195,2
373,3.9,501.23906947872604,9138.5,2400.0,2023-08-15 08:00:00,8,65263.70967738209,2400.0,1729.8387096774195,3
501,4.2,707.8280871889508,12274.5,2400.0,2023-08-15 09:00:00,8,65933.87096770466,2400.0,1729.8387096774195,3
584,3.7,379.8768433323234,14308.0,2400.0,2023-08-15 10:00:00,8,66604.03225802723,2400.0,1729.8387096774195,3
626,2.6,17.24326999793857,15337.0,2400.0,2023-08-15 11:00:00,8,67274.19354834981,2400.0,1729.8387096774195,3
632,2.8,42.28741599835082,15484.0,2400.0,2023-08-15 12:00:00,8,67944.35483867239,2400.0,1729.8387096774195,3
604,2.9,60.796894123995024,14798.0,2400.0,2023-08-15 13:00:00,8,68614.51612899496,2400.0,1729.8387096774195,3
536,2.5,9.655565623067401,13132.0,2400.0,2023-08-15 14:00:00,8,69284.67741931754,2400.0,1729.8387096774195,3
436,2.4,4.655415998350846,10682.0,2400.0,2023-08-15 15:00:00,8,69954.83870964011,2400.0,1729.8387096774195,3
301,2.0,0.0,7374.5,2400.0,2023-08-15 16:00:00,8,70624.99999996269,2400.0,1729.8387096774195,3
151,2.1,0.0,3699.5,2400.0,2023-08-15 17:00:00,8,69695.16129028526,800.0,1729.8387096774195,1
35,5.5,1901.5661532235624,857.5,2400.0,2023-08-15 18:00:00,8,68765.32258060784,800.0,1729.8387096774195,1
0,6.3,2954.6316008373724,0.0,2400.0,2023-08-15 19:00:00,8,67835.48387093042,800.0,1729.8387096774195,1
0,6.3,2954.6316008373724,0.0,2400.0,2023-08-15 20:00:00,8,66905.64516125299,800.0,1729.8387096774195,1
0,6.3,2954.6316008373724,0.0,2400.0,2023-08-15 21:00:00,8,65975.80645157557,800.0,1729.8387096774195,1
0,6.1,2659.447015653741,0.0,2400.0,2023-08-15 22:00:00,8,65045.96774189815,800.0,1729.8387096774195,1
0,5.7,2134.3658394769127,0.0,2400.0,2023-08-15 23:00:00,8,63316.129032220735,0.0,1729.8387096774195,0
0,5.4,1791.497638083695,0.0,2400.0,2023-08-16 00:00:00,8,61586.29032254332,0.0,1729.8387096774195,0
0,6.3,2954.6316008373724,0.0,2400.0,2023-08-16 01:00:00,8,60656.4516128659,800.0,1729.8387096774195,1
0,6.6,3435.016511206099,0.0,2400.0,2023-08-16 02:00:00,8,59726.612903188485,800.0,1729.8387096774195,1
0,5.9,2386.1726186768715,0.0,2400.0,2023-08-16 03:00:00,8,57996.77419351107,0.0,1729.8387096774195,0
0,4.8,1200.1599407772414,0.0,2400.0,2023-08-16 04:00:00,8,56266.93548383365,0.0,1729.8387096774195,0
1,4.6,1024.8739843717167,24.5,2400.0,2023-08-16 05:00:00,8,54537.096774156234,0.0,1729.8387096774195,0
70,6.2,2804.3935126461342,1715.0,2400.0,2023-08-16 06:00:00,8,53607.25806447882,800.0,1729.8387096774195,1
212,6.5,3270.1509902571624,5194.0,2400.0,2023-08-16 07:00:00,8,54277.4193548014,2400.0,1729.8387096774195,3
370,6.5,3270.1509902571624,9065.0,2400.0,2023-08-16 08:00:00,8,54947.580645123984,2400.0,1729.8387096774195,3
494,5.8,2257.734076084931,12103.0,2400.0,2023-08-16 09:00:00,8,55617.74193544657,2400.0,1729.8387096774195,3
581,4.9,1291.7898279611009,14234.5,2400.0,2023-08-16 10:00:00,8,56287.90322576915,2400.0,1729.8387096774195,3
627,4.7,1111.1685792976912,15361.5,2400.0,2023-08-16 11:00:00,8,56958.064516091734,2400.0,1729.8387096774195,3
633,3.6,324.6986864075862,15508.5,2400.0,2023-08-16 12:00:00,8,57628.22580641432,2400.0,1729.8387096774195,3
604,2.6,17.24326999793857,14798.0,2400.0,2023-08-16 13:00:00,8,58298.3870967369,2400.0,1729.8387096774195,3
536,2.2,0.3117079991754264,13132.0,2400.0,2023-08-16 14:00:00,8,58968.54838705948,2400.0,1729.8387096774195,3
